red could one even wizard - turned along across back time 
orange gorging seaport come," dragon-sized, wires departing think? plaza crash rush 
yellow thought interest course, face wyrmberg watching see big go dismissed 
green said - would one around like him see much way 
blue another get one little - great rincewind sword air big 
purple province, nature bells, phrase laughed spell, ground, piquant giblets believed 
black " back one little something like great rincewind - could 
white rincewind think little small across twoflower like world air way 
grey tiny twoflower's "you "i time something passed would said later 
